// x,y,z,frame
-20,10,100,0
20,30,100,120
50,50,100,180
// comment,50,100,
-60,10,100,300
20,30,100,420
30,20,100,480
0,40,100,600
20,10,100,720
0,60,100,780
// comment,50,100,
-20,10,100,900
20,100,100,1020
50,10,100,1080
// comment,50,100,
-60,20,100,1200
20,80,100,1320
30,60,100,1380
0,40,100,1500
20,30,100,720
0,50,100,780
// comment,50,100,
-20,40,100,900
20,30,100,1020
50,50,100,1080
// comment,50,100,
-60,60,100,1200
20,20,100,1320
30,70,100,1380
0,60,100,1500
20,50,100,1620
0,30,100,1680
